code,name_en_source,name_fi,name_en,better_name_en,valid_start_date,valid_end_date
A00,THL,Kolera,Cholera,,1900-01-01,2020-12-31
A00.0,THL,Klassinen kolera,"Cholera due to Vibrio cholerae 01, biovar cholerae",,1900-01-01,2020-12-31
A00.1,THL,El Tor-kolera,"Cholera due to Vibrio cholerae 01, biovar eltor",,1900-01-01,2020-12-31
A00.9,THL,Määrittämätön kolera,"Cholera, unspecified",,1900-01-01,2020-12-31
A01,THL,Lavantauti ja pikkulavantauti,Typhoid and paratyphoid fevers,,1900-01-01,2020-12-31
A01.0,THL,Lavantauti,Typhoid fever,,1900-01-01,2020-12-31
A01.0+G01,THL,Lavantautiin liittyvä aivokalvotulehdus,Meningitis (in) typhoid fever,,1900-01-01,2020-12-31
A01.0+I39.8,Google,Lavantautiin liittyvä sydämen sisäkalvon tulehdus,Inflammation of the pericardium associated with typhoid fever,,1900-01-01,2020-12-31
A01.0+J17.0,THL,Lavantautiin liittyvä keuhkokuume,Pneumonia (due to)(in) typhoid fever,,1900-01-01,2020-12-31
A01.1,THL,Pikkulavantauti A,Paratyphoid fever A,,1900-01-01,2020-12-31
A01.2,THL,Pikkulavantauti B,Paratyphoid fever B,,1900-01-01,2020-12-31
A01.3,THL,Pikkulavantauti C,Paratyphoid fever C,,1900-01-01,2020-12-31
A01.4,THL,Määrittämätön pikkulavantauti,"Paratyphoid fever, unspecified",,1900-01-01,2020-12-31
A01.4+M01.3,THL,Lavantautiin tai pikkulavantautiin liittyvä nivelinfektio,Arthritis in typhoid or paratyphoid fever,,1900-01-01,2020-12-31
A02,THL,Muut salmonellainfektiot,Other salmonella infections,,1900-01-01,2020-12-31
A02.0,THL,Salmonellasuolitulehdus,Salmonella enteritis,,1900-01-01,2020-12-31
A02.1,THL,Salmonellaseptikemia,Salmonella septicaemia,,1900-01-01,2020-12-31
A02.2,THL,Paikallinen salmonellainfektio,Localized salmonella infection,,1900-01-01,2020-12-31
A02.2+G01,THL,Salmonellan aiheuttama aivokalvotulehdus,Salmonella meningitis,,1900-01-01,2020-12-31
A02.2+H22.0,Google,Salmonellan aiheuttama värikalvon ja sädekehän tulehdus,Inflammation of the iris and radius caused by Salmonella,,1900-01-01,2020-12-31
A02.2+J17.0,THL,Salmonellan aiheuttama keuhkokuume,Salmonella pneumonia,,1900-01-01,2020-12-31
A02.2+M01.3,THL,Salmonellan aiheuttama niveltulehdus,Salmonella arthritis,,1900-01-01,2020-12-31
A02.2+M90.2,THL,Salmonellan aiheuttama osteomyeliitti,Salmonella osteomyelitis,,1900-01-01,2020-12-31
A02.2+N16.0,THL,Salmonellan aiheuttama munuaisten tubulointerstitiaalinen sairaus,Salmonella renal tubulo-interstitial disease,,1900-01-01,2020-12-31
A02.8,THL,Muu salmonellainfektio,Other specified salmonella infections,,1900-01-01,2020-12-31
A02.9,THL,Määrittämätön salmonellainfektio,"Salmonella infection, unspecified",,1900-01-01,2020-12-31
A03,THL,Shigelloosi,Shigellosis,,1900-01-01,2020-12-31
A03.0,THL,Shigella dysenteriae -bakteerin aiheuttama shigelloosi,Shigellosis due to Shigella dysenteriae,,1900-01-01,2020-12-31
A03.1,THL,Shigella flexneri -bakteerin aiheuttama shigelloosi,Shigellosis due to Shigella flexneri,,1900-01-01,2020-12-31
A03.2,THL,Shigella boydii -bakteerin aiheuttama shigelloosi,Shigellosis due to Shigella boydii,,1900-01-01,2020-12-31
A03.3,THL,Shigella sonnei -bakteerin aiheuttama shigelloosi,Shigellosis due to Shigella sonnei,,1900-01-01,2020-12-31
A03.8,THL,Muu shigelloosi,Other shigellosis,,1900-01-01,2020-12-31
A03.9,THL,Määrittämätön shigelloosi,"Shigellosis, unspecified",,1900-01-01,2020-12-31
A04,THL,Muut bakteeriperäiset suolistoinfektiot,Other bacterial intestinal infections,,1900-01-01,2020-12-31
A04.0,THL,Enteropatogeenisen kolibakteerin aiheuttama infektio,Enteropathogenic Escherichia coli infection,,1900-01-01,2020-12-31
A04.1,THL,Enterotoksigeenisen kolibakteerin aiheuttama infektio,Enterotoxigenic Escherichia coli infection,,1900-01-01,2020-12-31
A04.2,THL,Enteroinvasiivisen kolibakteerin aiheuttama infektio,Enteroinvasive Escherichia coli infection,,1900-01-01,2020-12-31
A04.3,THL,Enterohemorragisen kolibakteerien aiheuttama infektio,Enterohaemorrhagic Escherichia coli infection,,1900-01-01,2020-12-31
A04.4,THL,Muu kolibakteerin aiheuttama suoli-infektio,Other intestinal Escherichia coli infections,,1900-01-01,2020-12-31
A04.5,THL,Kampylobakteerin aiheuttama suolitulehdus,Campylobacter enteritis,,1900-01-01,2020-12-31
A04.6,THL,Yersinia enterocolitican aiheuttama suolitulehdus,Enteritis due to Yersinia enterocolitica,,1900-01-01,2020-12-31
