CodeId,ShortName,LongName,ParentId,HierarchyLevel,BeginningDate,ExpiringDate,Code1,Code2,English_name,ICD10who_code,exists_in_ICD10who,ICD10who_name,English_name_match_level,ICD10who_match_level,CODE1,CODE2,freq_finngen,freq_tays,freq_total
A00,Kolera,Kolera,A00-A09,2,1900-01-01,2020-12-31,A00,NA,Cholera,A00,TRUE,Cholera,0,match_exactly,A00,NA,7,NA,NA
A00.0,Klassinen kolera,Klassinen kolera,A00,3,1900-01-01,2020-12-31,A00.0,NA,"Cholera due to Vibrio cholerae 01, biovar cholerae",A00.0,TRUE,"Cholera due to Vibrio cholerae 01, biovar cholerae",0,match_exactly,A000,NA,NA,NA,NA
A00.1,El Tor-kolera,El Tor-kolera,A00,3,1900-01-01,2020-12-31,A00.1,NA,"Cholera due to Vibrio cholerae 01, biovar eltor",A00.1,TRUE,"Cholera due to Vibrio cholerae 01, biovar eltor",0,match_exactly,A001,NA,NA,NA,NA
A00.9,Määrittämätön kolera,Määrittämätön kolera,A00,3,1900-01-01,2020-12-31,A00.9,NA,"Cholera, unspecified",A00.9,TRUE,"Cholera, unspecified",0,match_exactly,A009,NA,NA,NA,NA
A01,Lavantauti ja pikkulavantauti,Lavantauti ja pikkulavantauti,A00-A09,2,1900-01-01,2020-12-31,A01,NA,Typhoid and paratyphoid fevers,A01,TRUE,Typhoid and paratyphoid fevers,0,match_exactly,A01,NA,NA,NA,NA
A01.0,Lavantauti,Lavantauti,A01,3,1900-01-01,2020-12-31,A01.0,NA,Typhoid fever,A01.0,TRUE,Typhoid fever,0,match_exactly,A010,NA,NA,13,NA
A01.0+G01,Salm.typhi.liitt.mening,Lavantautiin liittyvä aivokalvotulehdus,A01,3,1900-01-01,2020-12-31,A01.0,G01,Meningitis (in) typhoid fever,A01.0,FALSE,Typhoid fever,NA,match_first_code,A010,G01,NA,NA,NA
A01.0+I39.8,Typhin aih. endokardiitti,Lavantautiin liittyvä sydämen sisäkalvon tulehdus,A01,3,1900-01-01,2020-12-31,A01.0,I39.8,NA,A01.0,FALSE,Typhoid fever,NA,match_first_code,A010,I398,NA,NA,NA
A01.0+J17.0,Lavant.liitt.pneumonia,Lavantautiin liittyvä keuhkokuume,A01,3,1900-01-01,2020-12-31,A01.0,J17.0,Pneumonia (due to)(in) typhoid fever,A01.0,FALSE,Typhoid fever,NA,match_first_code,A010,J170,NA,NA,NA
A01.1,Pikkulavantauti A,Pikkulavantauti A,A01,3,1900-01-01,2020-12-31,A01.1,NA,Paratyphoid fever A,A01.1,TRUE,Paratyphoid fever A,0,match_exactly,A011,NA,NA,NA,NA
