code,name_fi,name_en,name_se,valid_start_date,valid_end_date,name_en_source,code1,code2,connector_mark,code_class,CodeId1,CodeId2,concept_name,English_name_match_level,freq_finngen,freq_tays,freq_total
C50.41&,Rinnan yläsivuneljänneksen syöpä duktaalinen kasvain,Upper breast cancer ductal tumor,Malign tumör i övre yttre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5041,NA,&,1 code,NA,NA,NA,0,106171,181156,287327
C20.91&,Peräsuolen syöpä invasiivinen karsinooma,Colorectal cancer invasive carcinoma,Malign tumör i ändtarmen invasivt karcinom,1900-01-01,2020-12-31,Google,C2091,NA,&,1 code,NA,NA,NA,0,40079,97877,137956
F20.00,Paranoidinen skitsofrenia jatkuva,Paranoid schizophrenia persistent,Paranoid schizofreni kontinuerlig,1900-01-01,2020-12-31,Google,F2000,NA,NA,1 code,NA,NA,NA,0,101088,4398,105486
H35.31,Makulan nesteinen vanhuudenrappeuma,Senile macular degeneration (atrophic)(exudative),Exsudativ åldersrelaterad makuladegeneration,1900-01-01,2020-12-31,THL,H3531,NA,NA,1 code,NA,NA,NA,0,34075,63081,97156
C50.21&,Rinnan yläsisäneljänneksen syöpä duktaalinen kasvain,Breast upper quaternary cancer ductal tumor,Malign tumör i övre inre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5021,NA,&,1 code,NA,NA,NA,0,30830,66147,96977
C50.81&,Eri alueisiin ulottuva rinnan syöpä duktaalinen kasvain,Breast cancer is a ductal tumor that extends to different areas,Övergripande malign tumör i bröstkörteln,1900-01-01,2020-12-31,Google,C5081,NA,&,1 code,NA,NA,NA,0,22558,73798,96356
F32.10,Keskivaikea masennustila ilman somaattista oireyhtymää,Moderate depressive disorder without somatic syndrome,Medelsvår depressiv episod utan somatisk syndrom,1900-01-01,2020-12-31,Google,F3210,NA,NA,1 code,NA,NA,NA,0,79771,11441,91212
F20.30,Erilaistumaton skitsofrenia jatkuva,Undifferentiated schizophrenia persistent,Odifferentierad schizofreni kontinuerlig,1900-01-01,2020-12-31,Google,F2030,NA,NA,1 code,NA,NA,NA,0,88346,1884,90230
F33.10,Toistuvan masennuksen keskivaikea masennusjakso ei somaattista oireyhtymää,The moderate depressive episode of recurrent depression is not a somatic syndrome,"Recidiverande depression, medelsvår episod utan somatisk syndrom",1900-01-01,2020-12-31,Google,F3310,NA,NA,1 code,NA,NA,NA,0,63321,5271,68592
C83.31,Diffuusi suurten B-solujen lymfooma,Diffuse large B-cell lymphoma,Diffus lymfom med stora B-celler,1900-01-01,2020-12-31,Google,C8331,NA,NA,1 code,NA,NA,NA,0,19322,47627,66949
C64.88&,Muu munuaissyöpä,"Other malignant neoplasm of kidney, except renal pelvis","Annan malign tumör i njure, med undantag för njurbäcken",1900-01-01,2020-12-31,THL,C6488,NA,&,1 code,NA,NA,NA,0,17099,47524,64623
C54.11&,Kohdun runko-osan limakalvon adenokarsinooma,Adenocarcinoma of the uterine trunk,Adenocarcinom i endometrium,1900-01-01,2020-12-31,Google,C5411,NA,&,1 code,NA,NA,NA,0,18161,46063,64224
N08.39*E11.2,Diabeteksen nefropatia aikuistyypin diabetes,Non-insulin-dependent diabetes mellitus - Diabetic nephropathy,Diabetesnefropati ej insulinberoende diabetes,1998-11-05,2020-12-31,THL,N0839,E112,*,2 code,NA,NA,NA,0,40600,19236,59836
C50.51&,Rinnan alasivuneljänneksen syöpä duktaalinen kasvain,Breast cancer of the lower extremity ductal tumor,Malign tumör i nedre yttre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5051,NA,&,1 code,NA,NA,NA,0,20622,37134,57756
