concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_main_icd10fi
1,"ICPC1, ICPC2, ICPC2proc",Metadata,Vocabulary,Vocabulary,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA
2,ICPC1,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA
3,ICPC2,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA
4,ICPC2proc,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA
5,Medical examin/health eval complete,Procedure,ICPC,ICPC2proc,NA,-30,1970-01-01,2099-12-31,NA,NA
6,Medical examin/health eval partial,Procedure,ICPC,ICPC2proc,NA,-31,1970-01-01,2099-12-31,NA,NA
7,Sensitivity test,Procedure,ICPC,ICPC2proc,NA,-32,1970-01-01,2099-12-31,NA,NA
8,Microbiological/immunological test,Procedure,ICPC,ICPC2proc,NA,-33,1970-01-01,2099-12-31,NA,NA
9,Blood test,Procedure,ICPC,ICPC2proc,NA,-34,1970-01-01,2099-12-31,NA,NA
10,Urine test,Procedure,ICPC,ICPC2proc,NA,-35,1970-01-01,2099-12-31,NA,NA
11,Faeces test,Procedure,ICPC,ICPC2proc,NA,-36,1970-01-01,2099-12-31,NA,NA
12,Histological/exfoliative cytology,Procedure,ICPC,ICPC2proc,NA,-37,1970-01-01,2099-12-31,NA,NA
13,Other laboratory test NEC,Procedure,ICPC,ICPC2proc,NA,-38,1970-01-01,2099-12-31,NA,NA
14,Physical function test,Procedure,ICPC,ICPC2proc,NA,-39,1970-01-01,2099-12-31,NA,NA
15,Diagnostic endoscopy,Procedure,ICPC,ICPC2proc,NA,-40,1970-01-01,2099-12-31,NA,NA
16,Diagnostic radiology/imaging,Procedure,ICPC,ICPC2proc,NA,-41,1970-01-01,2099-12-31,NA,NA
17,Electrical tracing,Procedure,ICPC,ICPC2proc,NA,-42,1970-01-01,2099-12-31,NA,NA
18,Other diagnostic procedure,Procedure,ICPC,ICPC2proc,NA,-43,1970-01-01,2099-12-31,NA,NA
19,Preventive immunization/medic,Procedure,ICPC,ICPC2proc,NA,-44,1970-01-01,2099-12-31,NA,NA
20,Observ/health educat/advice/diet,Procedure,ICPC,ICPC2proc,NA,-45,1970-01-01,2099-12-31,NA,NA
21,Consultation primary care provider,Procedure,ICPC,ICPC2proc,NA,-46,1970-01-01,2099-12-31,NA,NA
22,Consultation with specialist,Procedure,ICPC,ICPC2proc,NA,-47,1970-01-01,2099-12-31,NA,NA
23,Clarification/discussion RFE/demand,Procedure,ICPC,ICPC2proc,NA,-48,1970-01-01,2099-12-31,NA,NA
24,Other preventive procedure,Procedure,ICPC,ICPC2proc,NA,-49,1970-01-01,2099-12-31,NA,NA
25,Medication/prescr/renewal,Procedure,ICPC,ICPC2proc,NA,-50,1970-01-01,2099-12-31,NA,NA
26,I&d/flush/aspiration,Procedure,ICPC,ICPC2proc,NA,-51,1970-01-01,2099-12-31,NA,NA
27,Exc/remov/biopsy/destruc/debrid/caut,Procedure,ICPC,ICPC2proc,NA,-52,1970-01-01,2099-12-31,NA,NA
28,Instrument/catheter/intubate/dilate,Procedure,ICPC,ICPC2proc,NA,-53,1970-01-01,2099-12-31,NA,NA
29,Repair/fix-suture/cast/prosth device,Procedure,ICPC,ICPC2proc,NA,-54,1970-01-01,2099-12-31,NA,NA
30,Local injection/infiltration,Procedure,ICPC,ICPC2proc,NA,-55,1970-01-01,2099-12-31,NA,NA
31,Dressing/pressure/compress/tamponade,Procedure,ICPC,ICPC2proc,NA,-56,1970-01-01,2099-12-31,NA,NA
32,Physical medicine/rehabilitation,Procedure,ICPC,ICPC2proc,NA,-57,1970-01-01,2099-12-31,NA,NA
33,Therapeutic counselling/listening,Procedure,ICPC,ICPC2proc,NA,-58,1970-01-01,2099-12-31,NA,NA
34,Other therap proced/minor surg NEC,Procedure,ICPC,ICPC2proc,NA,-59,1970-01-01,2099-12-31,NA,NA
35,Result test/procedure,Procedure,ICPC,ICPC2proc,NA,-60,1970-01-01,2099-12-31,NA,NA
36,Result examination/test/record/letter from other provider,Procedure,ICPC,ICPC2proc,NA,-61,1970-01-01,2099-12-31,NA,NA
37,Administrative procedure,Procedure,ICPC,ICPC2proc,NA,-62,1970-01-01,2099-12-31,NA,NA
38,Follow-up encounter unspecified,Procedure,ICPC,ICPC2proc,NA,-63,1970-01-01,2099-12-31,NA,NA
39,Encounter/prob initiated by provider,Procedure,ICPC,ICPC2proc,NA,-64,1970-01-01,2099-12-31,NA,NA
40,Enc/prob init by other than pt/prov,Procedure,ICPC,ICPC2proc,NA,-65,1970-01-01,2099-12-31,NA,NA
41,Referral to non-MD provider,Procedure,ICPC,ICPC2proc,NA,-66,1970-01-01,2099-12-31,NA,NA
42,Referral to physician/hospital,Procedure,ICPC,ICPC2proc,NA,-67,1970-01-01,2099-12-31,NA,NA
43,Other referral NEC,Procedure,ICPC,ICPC2proc,NA,-68,1970-01-01,2099-12-31,NA,NA
44,Other reason for encounter NEC,Procedure,ICPC,ICPC2proc,NA,-69,1970-01-01,2099-12-31,NA,NA
45,General and Unspecified,Condition,ICPC,ICPC2,NA,A,1970-01-01,2099-12-31,NA,NA
46,Pain general/multiple sites,Condition,ICPC,ICPC2,NA,A01,1970-01-01,2099-12-31,NA,R52.9
47,Chills,Condition,ICPC,ICPC2,NA,A02,1970-01-01,2099-12-31,NA,R68.88
48,Fever,Condition,ICPC,ICPC2,NA,A03,1970-01-01,2099-12-31,NA,R50.9
49,Weakness/tiredness general,Condition,ICPC,ICPC2,NA,A04,1970-01-01,2099-12-31,NA,R53
50,Feeling ill,Condition,ICPC,ICPC2,NA,A05,1970-01-01,2099-12-31,NA,R53
51,Fainting/syncope,Condition,ICPC,ICPC2,NA,A06,1970-01-01,2099-12-31,NA,R55
52,Coma,Condition,ICPC,ICPC2,NA,A07,1970-01-01,2099-12-31,NA,R40.2
53,Swelling,Condition,ICPC,ICPC2,NA,A08,1970-01-01,2099-12-31,NA,R68.88
54,Sweating problem,Condition,ICPC,ICPC2,NA,A09,1970-01-01,2099-12-31,NA,R61.9
55,Bleeding/haemorrhage NOS,Condition,ICPC,ICPC2,NA,A10,1970-01-01,2099-12-31,NA,R58
56,Chest pain NOS,Condition,ICPC,ICPC2,NA,A11,1970-01-01,2099-12-31,NA,R07.4
57,Concern/fear medical treatment,Condition,ICPC,ICPC2,NA,A13,1970-01-01,2099-12-31,NA,Z71.1
58,Irritable infant,Condition,ICPC,ICPC2,NA,A16,1970-01-01,2099-12-31,NA,R68.1
59,Concern about appearance,Condition,ICPC,ICPC2,NA,A18,1970-01-01,2099-12-31,NA,R46.8
60,Euthanasia request/discussion,Condition,ICPC,ICPC2,NA,A20,1970-01-01,2099-12-31,NA,Z71.8
61,Risk factor for malignancy,Condition,ICPC,ICPC2,NA,A21,1970-01-01,2099-12-31,NA,Z85.9
62,Risk factor NOS,Condition,ICPC,ICPC2,NA,A23,1970-01-01,2099-12-31,NA,Z91.8
