concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason,tmp_mapping_type,tmp_domain_id_2
46,192819,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
47,133685,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
48,201780,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
49,193402,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
50,441500,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
51,438959,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
52,196325,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
53,198678,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
54,201618,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
58,261774,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
59,434557,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
60,434271,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
61,441781,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
62,441497,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
63,433690,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
64,4266323,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
65,432246,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
66,432545,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
68,432821,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
69,440631,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
70,438059,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
71,133024,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
72,4091321,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
73,435740,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
74,4265179,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
75,257778,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
76,141213,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
77,436621,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
78,40489908,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
79,132797,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
80,436020,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
81,4104668,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
82,440330,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
84,138346,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
86,432545,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
87,432545,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
88,434279,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
89,4089985,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
90,435739,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
91,436033,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
92,433417,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
93,194287,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
94,45757283,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
95,138973,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
96,199726,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
97,434872,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
98,4093145,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
101,440647,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
102,440647,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
103,436636,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
104,432829,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
