concept_class_id,concept_class_name,concept_class_concept_id
NOMESCOfi Level 0,NOMESCO Finnish Modification Hierarchy Level 0,2
NOMESCOfi Level 1,NOMESCO Finnish Modification Hierarchy Level 1,3
NOMESCOfi Level 2,NOMESCO Finnish Modification Hierarchy Level 2,4
NOMESCOfi Level 3,NOMESCO Finnish Modification Hierarchy Level 3,5
NOMESCOfi Level 4,NOMESCO Finnish Modification Hierarchy Level 4,6
